ecosystem,mapcode,bioregion,biome,threat_status,protection_level
Nieuwoudtville Shale Renosterveld,FRs2,Karoo Renosterveld Bioregion,Fynbos,Critically Endangered,Poorly Protected
Nieuwoudtville-Roggeveld Dolerite Renosterveld,FRd1,Karoo Renosterveld Bioregion,Fynbos,Least Concern,Poorly Protected
Noms Mountain Desert,Dg1,Gariep Desert Bioregion,Desert,Least Concern,Well Protected
Norite Koppies Bushveld,SVcb7,Central Bushveld Bioregion,Savanna,Least Concern,Poorly Protected
North Hex Sandstone Fynbos,FFs7,Northwest Fynbos Bioregion,Fynbos,Least Concern,Well Protected
North Kammanassie Sandstone Fynbos,FFs25,Western Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
North Langeberg Sandstone Fynbos,FFs15,Southern Fynbos Bioregion,Fynbos,Least Concern,Well Protected
North Outeniqua Sandstone Fynbos,FFs18,Eastern Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Poorly Protected
North Rooiberg Sandstone Fynbos,FFs21,Western Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
North Sonderend Sandstone Fynbos,FFs13,Southwest Fynbos Bioregion,Fynbos,Least Concern,Well Protected
North Swartberg Sandstone Fynbos,FFs23,Western Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
Northern Afrotemperate Forest,FOz2,Zonal & Intrazonal Forests,Forests,Least Concern,Well Protected
Northern Coastal Forest,FOz7,Zonal & Intrazonal Forests,Forests,Least Concern,Well Protected
Northern Drakensberg Highland Grassland,Gd5,Drakensberg Grassland Bioregion,Grassland,Least Concern,Well Protected
Northern Escarpment Afromontane Fynbos,Gm24,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Well Protected
Northern Escarpment Dolomite Grassland,Gm22,Mesic Highveld Grassland Bioregion,Grassland,Vulnerable,Poorly Protected
Northern Escarpment Quartzite Sourveld,Gm23,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Moderately Protected
Northern Free State Shrubland,Gm7,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Poorly Protected
Northern Inland Shale Band Vegetation,FFb1,Northwest Fynbos Bioregion,Fynbos,Least Concern,Well Protected
Northern Knersvlakte Vygieveld,SKk1,Knersvlakte Bioregion,Succulent Karoo,Least Concern,Moderately Protected
Northern KwaZulu-Natal Moist Grassland,Gs4,Sub-Escarpment Grassland Bioregion,Grassland,Least Concern,Poorly Protected
Northern Lebombo Bushveld,SVl15,Lowveld Bioregion,Savanna,Least Concern,Well Protected
Northern Mistbelt Forest,FOz4,Zonal & Intrazonal Forests,Forests,Least Concern,Well Protected
Northern Nababiepsberge Mountain Desert,Dg7,Gariep Desert Bioregion,Desert,Least Concern,Not Protected
Northern Richtersveld Scorpionstailveld,SKr7,Richtersveld Bioregion,Succulent Karoo,Least Concern,Well Protected
Northern Richtersveld Yellow Duneveld,SKs2,Namaqualand Sandveld Bioregion,Succulent Karoo,Least Concern,Not Protected
Northern Upper Karoo,NKu3,Upper Karoo Bioregion,Nama-Karoo,Least Concern,Not Protected
Northern Zululand Mistbelt Grassland,Gs1,Sub-Escarpment Grassland Bioregion,Grassland,Endangered,Poorly Protected
Northern Zululand Sourveld,SVl22,Lowveld Bioregion,Savanna,Least Concern,Poorly Protected
Nossob Bushveld,SVkd4,Kalahari Duneveld Bioregion,Savanna,Least Concern,Well Protected
Nwambyia-Pumbe Sandy Bushveld,SVl2,Lowveld Bioregion,Savanna,Least Concern,Well Protected
Ohrigstad Mountain Bushveld,SVcb26,Central Bushveld Bioregion,Savanna,Least Concern,Moderately Protected
Olifants Sandstone Fynbos,FFs3,Northwest Fynbos Bioregion,Fynbos,Least Concern,Well Protected
Olifantshoek Plains Thornveld,SVk13,Eastern Kalahari Bushveld Bioregion,Savanna,Least Concern,Poorly Protected
Oograbies Plains Sandy Grassland,SKs6,Namaqualand Sandveld Bioregion,Succulent Karoo,Least Concern,Not Protected
Oudtshoorn Karroid Thicket,AT46,Albany Thicket,Albany Thicket,Least Concern,Well Protected
Overberg Dune Strandveld,FS7,South Strandveld Bioregion,Fynbos,Endangered,Well Protected
Overberg Sandstone Fynbos,FFs12,Southwest Fynbos Bioregion,Fynbos,Least Concern,Poorly Protected
Paulpietersburg Moist Grassland,Gm15,Mesic Highveld Grassland Bioregion,Grassland,Endangered,Poorly Protected
Peninsula Granite Fynbos,FFg3,Southwest Fynbos Bioregion,Fynbos,Critically Endangered,Moderately Protected
Peninsula Sandstone Fynbos,FFs9,Southwest Fynbos Bioregion,Fynbos,Critically Endangered,Well Protected
Peninsula Shale Fynbos,FFh11,Southwest Fynbos Bioregion,Fynbos,Vulnerable,Well Protected
Peninsula Shale Renosterveld,FRs10,West Coast Renosterveld Bioregion,Fynbos,Critically Endangered,Poorly Protected
Phalaborwa-Timbavati Mopaneveld,SVmp7,Mopane Bioregion,Savanna,Least Concern,Well Protected
Piketberg Quartz Succulent Shrubland,SKk8,Knersvlakte Bioregion,Succulent Karoo,Critically Endangered,Not Protected
Piketberg Sandstone Fynbos,FFs6,Northwest Fynbos Bioregion,Fynbos,Least Concern,Poorly Protected
Pilanesberg Mountain Bushveld,SVcb5,Central Bushveld Bioregion,Savanna,Least Concern,Well Protected
Platbakkies Succulent Shrubland,SKn5,Namaqualand Hardeveld Bioregion,Succulent Karoo,Least Concern,Not Protected
Polokwane Plateau Bushveld,SVcb23,Central Bushveld Bioregion,Savanna,Least Concern,Poorly Protected
Pondoland-Ugu Sandstone Coastal Sourveld,CB4,Indian Ocean Coastal Belt,Indian Ocean Coastal Belt,Least Concern,Poorly Protected
Postmasburg Thornveld,SVk14,Eastern Kalahari Bushveld Bioregion,Savanna,Least Concern,Not Protected
Potberg Ferricrete Fynbos,FFf2,Southwest Fynbos Bioregion,Fynbos,Vulnerable,Poorly Protected
Potberg Sandstone Fynbos,FFs17,Southwest Fynbos Bioregion,Fynbos,Least Concern,Well Protected
Poung Dolomite Mountain Bushveld,SVcb25,Central Bushveld Bioregion,Savanna,Least Concern,Moderately Protected
Pretoriuskop Sour Bushveld,SVl10,Lowveld Bioregion,Savanna,Least Concern,Well Protected
Prince Albert Succulent Karoo,SKv13,Rainshadow Valley Karoo Bioregion,Succulent Karoo,Least Concern,Poorly Protected
Queenstown Thornveld,Gs16,Sub-Escarpment Grassland Bioregion,Grassland,Least Concern,Not Protected
Rand Highveld Grassland,Gm11,Mesic Highveld Grassland Bioregion,Grassland,Vulnerable,Poorly Protected
Richtersberg Mountain Desert,Dg2,Gariep Desert Bioregion,Desert,Least Concern,Well Protected
Richtersveld Coastal Duneveld,SKs1,Namaqualand Sandveld Bioregion,Succulent Karoo,Least Concern,Poorly Protected
Richtersveld Red Duneveld,SKs5,Namaqualand Sandveld Bioregion,Succulent Karoo,Least Concern,Poorly Protected
Richtersveld Sandy Coastal Scorpionstailveld,SKs4,Namaqualand Sandveld Bioregion,Succulent Karoo,Least Concern,Not Protected
Richtersveld Sheet Wash Desert,Dg3,Gariep Desert Bioregion,Desert,Least Concern,Well Protected
Riethuis-Wallekraal Quartz Vygieveld,SKs10,Namaqualand Sandveld Bioregion,Succulent Karoo,Least Concern,Well Protected
Robertson Granite Fynbos,FFg4,Southwest Fynbos Bioregion,Fynbos,Least Concern,Well Protected
Robertson Granite Renosterveld,FRg3,East Coast Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
Robertson Karoo,SKv7,Rainshadow Valley Karoo Bioregion,Succulent Karoo,Least Concern,Poorly Protected
Roggeveld Karoo,SKt3,Trans-Escarpment Succulent Karoo Bioregion,Succulent Karoo,Least Concern,Not Protected
Roggeveld Shale Renosterveld,FRs3,Karoo Renosterveld Bioregion,Fynbos,Least Concern,Poorly Protected
Roodeberg Bushveld,SVcb18,Central Bushveld Bioregion,Savanna,Least Concern,Poorly Protected
Rooiberg Quartz Vygieveld,SKr11,Richtersveld Bioregion,Succulent Karoo,Least Concern,Well Protected
Rosyntjieberg Succulent Shrubland,SKr8,Richtersveld Bioregion,Succulent Karoo,Least Concern,Well Protected
Ruens Silcrete Renosterveld,FRc2,East Coast Renosterveld Bioregion,Fynbos,Endangered,Not Protected
Saldanha Flats Strandveld,FS3,West Strandveld Bioregion,Fynbos,Endangered,Poorly Protected
Saldanha Granite Strandveld,FS2,West Strandveld Bioregion,Fynbos,Critically Endangered,Poorly Protected
Saldanha Limestone Strandveld,FS4,West Strandveld Bioregion,Fynbos,Critically Endangered,Moderately Protected
Saltaire Karroid Thicket,AT47,Albany Thicket,Albany Thicket,Least Concern,Poorly Protected
Sand Forest,FOz8,Zonal & Intrazonal Forests,Forests,Least Concern,Well Protected
Sardinia Forest Thicket,AT48,Albany Thicket,Albany Thicket,Vulnerable,Not Protected
Scarp Forest,FOz5,Zonal & Intrazonal Forests,Forests,Least Concern,Moderately Protected
Schmidtsdrif Thornveld,SVk6,Eastern Kalahari Bushveld Bioregion,Savanna,Least Concern,Poorly Protected
Schweizer-Reneke Bushveld,SVk3,Eastern Kalahari Bushveld Bioregion,Savanna,Vulnerable,Poorly Protected
Sekhukhune Montane Grassland,Gm19,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Not Protected
Sekhukhune Mountain Bushveld,SVcb28,Central Bushveld Bioregion,Savanna,Least Concern,Poorly Protected
Sekhukhune Plains Bushveld,SVcb27,Central Bushveld Bioregion,Savanna,Endangered,Poorly Protected
Senqu Montane Shrubland,Gm2,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Not Protected
South Eastern Coastal Thornveld,SVs8,Sub-Escarpment Savanna Bioregion,Savanna,Least Concern,Poorly Protected
South Hex Sandstone Fynbos,FFs8,Northwest Fynbos Bioregion,Fynbos,Least Concern,Well Protected
South Kammanassie Sandstone Fynbos,FFs26,Western Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
South Langeberg Sandstone Fynbos,FFs16,Southern Fynbos Bioregion,Fynbos,Least Concern,Well Protected
South Outeniqua Sandstone Fynbos,FFs19,Eastern Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
South Rooiberg Sandstone Fynbos,FFs22,Western Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
South Sonderend Sandstone Fynbos,FFs14,Southwest Fynbos Bioregion,Fynbos,Critically Endangered,Well Protected
South Swartberg Sandstone Fynbos,FFs24,Western Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
Southern Afrotemperate Forest,FOz1,Zonal & Intrazonal Forests,Forests,Least Concern,Well Protected
Southern Cape Dune Fynbos,FFd11,South Strandveld Bioregion,Fynbos,Least Concern,Poorly Protected
Southern Coastal Forest,FOz6,Zonal & Intrazonal Forests,Forests,Least Concern,Well Protected
Southern Drakensberg Highland Grassland,Gd4,Drakensberg Grassland Bioregion,Grassland,Least Concern,Poorly Protected
Southern Kalahari Mekgacha,AZi3,Inland Saline Vegetation,Azonal Vegetation,Least Concern,Moderately Protected
Southern Karoo Riviere,AZi6,Inland Saline Vegetation,Azonal Vegetation,Least Concern,Poorly Protected
Southern KwaZulu-Natal Moist Grassland,Gs11,Sub-Escarpment Grassland Bioregion,Grassland,Endangered,Poorly Protected
Southern Lebombo Bushveld,SVl16,Lowveld Bioregion,Savanna,Least Concern,Poorly Protected
Southern Mistbelt Forest,FOz3,Zonal & Intrazonal Forests,Forests,Least Concern,Moderately Protected
Southern Nababiepsberge Mountain Desert,Dg8,Gariep Desert Bioregion,Desert,Least Concern,Not Protected
Southern Namaqualand Quartzite Klipkoppe Shrubland,SKn7,Namaqualand Hardeveld Bioregion,Succulent Karoo,Least Concern,Poorly Protected
Southern Richtersveld Inselberg Shrubland,SKr14,Richtersveld Bioregion,Succulent Karoo,Least Concern,Not Protected
Southern Richtersveld Scorpionstailveld,SKr13,Richtersveld Bioregion,Succulent Karoo,Least Concern,Not Protected
Southern Richtersveld Yellow Duneveld,SKs3,Namaqualand Sandveld Bioregion,Succulent Karoo,Least Concern,Moderately Protected
Soutpansberg Mountain Bushveld,SVcb21,Central Bushveld Bioregion,Savanna,Least Concern,Poorly Protected
Soutpansberg Summit Sourveld,Gm28,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Well Protected
Soweto Highveld Grassland,Gm8,Mesic Highveld Grassland Bioregion,Grassland,Vulnerable,Not Protected
Springbokvlakte Thornveld,SVcb15,Central Bushveld Bioregion,Savanna,Vulnerable,Poorly Protected
St Francis Dune Thicket,AT57,Albany Thicket,Albany Thicket,Least Concern,Poorly Protected
Steenkampsberg Montane Grassland,Gm30,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Poorly Protected
Stella Bushveld,SVk2,Eastern Kalahari Bushveld Bioregion,Savanna,Least Concern,Not Protected
Steytlerville Karoo,SKv14,Rainshadow Valley Karoo Bioregion,Succulent Karoo,Least Concern,Not Protected
Stinkfonteinberge Eastern Apron Shrubland,SKr6,Richtersveld Bioregion,Succulent Karoo,Least Concern,Well Protected
Stinkfonteinberge Quartzite Fynbos,FFq1,Namaqualand Cape Shrublands Bioregion,Fynbos,Least Concern,Well Protected
Stormberg Plateau Grassland,Gd3,Drakensberg Grassland Bioregion,Grassland,Least Concern,Not Protected
Strydpoort Summit Sourveld,Gm27,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Well Protected
Subtropical Alluvial Vegetation,AZa7,Alluvial Vegetation,Azonal Vegetation,Least Concern,Well Protected
Subtropical Dune Thicket,AZs3,Eastern Strandveld,Azonal Vegetation,Least Concern,Well Protected
Subtropical Seashore Vegetation,AZd4,Seashore Vegetation,Azonal Vegetation,Least Concern,Well Protected
Sundays Arid Thicket,AT49,Albany Thicket,Albany Thicket,Vulnerable,Moderately Protected
Sundays Mesic Thicket,AT50,Albany Thicket,Albany Thicket,Least Concern,Well Protected
Sundays Valley Thicket,AT51,Albany Thicket,Albany Thicket,Least Concern,Moderately Protected
Suurberg Quartzite Fynbos,FFq6,Eastern Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Moderately Protected
Suurberg Shale Fynbos,FFh10,Eastern Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
Swamp Forest,FOa2,Azonal Forests,Forests,Least Concern,Well Protected
Swartberg Altimontane Sandstone Fynbos,FFs31,Western Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
Swartberg Shale Fynbos,FFh3,Western Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Poorly Protected
Swartberg Shale Renosterveld,FRs15,Western Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Poorly Protected
Swartland Alluvium Fynbos,FFa3,Southwest Fynbos Bioregion,Fynbos,Endangered,Poorly Protected
Swartland Alluvium Renosterveld,FRa2,West Coast Renosterveld Bioregion,Fynbos,Vulnerable,Not Protected
Swartland Granite Renosterveld,FRg2,West Coast Renosterveld Bioregion,Fynbos,Endangered,Not Protected
Swartland Shale Renosterveld,FRs9,West Coast Renosterveld Bioregion,Fynbos,Critically Endangered,Not Protected
Swartland Silcrete Renosterveld,FRc1,West Coast Renosterveld Bioregion,Fynbos,Critically Endangered,Not Protected
Swartruggens Quartzite Fynbos,FFq2,Northwest Fynbos Bioregion,Fynbos,Least Concern,Moderately Protected
Swartruggens Quartzite Karoo,SKv2,Rainshadow Valley Karoo Bioregion,Succulent Karoo,Least Concern,Moderately Protected
Swaziland Sour Bushveld,SVl14,Lowveld Bioregion,Savanna,Least Concern,Poorly Protected
Swellendam Silcrete Fynbos,FFc1,Southern Fynbos Bioregion,Fynbos,Endangered,Poorly Protected
Tanqua Escarpment Shrubland,SKv4,Rainshadow Valley Karoo Bioregion,Succulent Karoo,Least Concern,Moderately Protected
Tanqua Karoo,SKv5,Rainshadow Valley Karoo Bioregion,Succulent Karoo,Least Concern,Moderately Protected
Tanqua Wash Riviere,AZi7,Inland Saline Vegetation,Azonal Vegetation,Least Concern,Moderately Protected
Tarkastad Montane Shrubland,Gs17,Sub-Escarpment Grassland Bioregion,Grassland,Least Concern,Poorly Protected
Tatasberg Mountain Succulent Shrubland,SKr9,Richtersveld Bioregion,Succulent Karoo,Least Concern,Well Protected
Tembe Sandy Bushveld,SVl18,Lowveld Bioregion,Savanna,Least Concern,Moderately Protected
Thorndale Forest Thicket,AT52,Albany Thicket,Albany Thicket,Least Concern,Poorly Protected
Thukela Thornveld,SVs2,Sub-Escarpment Savanna Bioregion,Savanna,Least Concern,Poorly Protected
Thukela Valley Bushveld,SVs1,Sub-Escarpment Savanna Bioregion,Savanna,Least Concern,Not Protected
Transkei Coastal Belt,CB5,Indian Ocean Coastal Belt,Indian Ocean Coastal Belt,Least Concern,Poorly Protected
Tsakane Clay Grassland,Gm9,Mesic Highveld Grassland Bioregion,Grassland,Endangered,Poorly Protected
Tsende Mopaneveld,SVmp5,Mopane Bioregion,Savanna,Least Concern,Well Protected
Tshokwane-Hlane Basalt Lowveld,SVl5,Lowveld Bioregion,Savanna,Least Concern,Well Protected
Tsitsikamma Sandstone Fynbos,FFs20,Eastern Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Well Protected
Tsomo Grassland,Gs15,Sub-Escarpment Grassland Bioregion,Grassland,Least Concern,Not Protected
Tzaneen Sour Bushveld,SVl8,Lowveld Bioregion,Savanna,Least Concern,Poorly Protected
uKhahlamba Basalt Grassland,Gd7,Drakensberg Grassland Bioregion,Grassland,Least Concern,Well Protected
Umdaus Mountains Succulent Shrubland,SKr16,Richtersveld Bioregion,Succulent Karoo,Least Concern,Not Protected
Umtiza Forest Thicket,AT53,Albany Thicket,Albany Thicket,Critically Endangered,Moderately Protected
Uniondale Shale Renosterveld,FRs16,Eastern Fynbos-Renosterveld Bioregion,Fynbos,Least Concern,Poorly Protected
Upper Annisvlakte Succulent Shrubland,SKr2,Richtersveld Bioregion,Succulent Karoo,Least Concern,Moderately Protected
Upper Gariep Alluvial Vegetation,AZa4,Alluvial Vegetation,Azonal Vegetation,Least Concern,Poorly Protected
Upper Karoo Hardeveld,NKu2,Upper Karoo Bioregion,Nama-Karoo,Least Concern,Poorly Protected
Vaal Reefs Dolomite Sinkhole Woodland,Gh12,Dry Highveld Grassland Bioregion,Grassland,Least Concern,Not Protected
Vaalbos Rocky Shrubland,SVk5,Eastern Kalahari Bushveld Bioregion,Savanna,Least Concern,Poorly Protected
Vaal-Vet Sandy Grassland,Gh10,Dry Highveld Grassland Bioregion,Grassland,Endangered,Not Protected
Vanrhynsdorp Gannabosveld,SKk5,Knersvlakte Bioregion,Succulent Karoo,Least Concern,Not Protected
Vanrhynsdorp Shale Renosterveld,FRs1,Karoo Renosterveld Bioregion,Fynbos,Least Concern,Poorly Protected
Vanstadens Forest Thicket,AT54,Albany Thicket,Albany Thicket,Least Concern,Well Protected
VhaVenda Miombo,SVcb22,Central Bushveld Bioregion,Savanna,Least Concern,Well Protected
Vredefort Dome Granite Grassland,Gh11,Dry Highveld Grassland Bioregion,Grassland,Vulnerable,Not Protected
Vyftienmyl se Berge Succulent Shrubland,SKr5,Richtersveld Bioregion,Succulent Karoo,Least Concern,Well Protected
Wakkerstroom Montane Grassland,Gm14,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Poorly Protected
Waterberg Mountain Bushveld,SVcb17,Central Bushveld Bioregion,Savanna,Least Concern,Moderately Protected
Waterberg-Magaliesberg Summit Sourveld,Gm29,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Well Protected
Western Altimontane Sandstone Fynbos,FFs30,Northwest Fynbos Bioregion,Fynbos,Least Concern,Well Protected
Western Bushmanland Klipveld,SKt1,Trans-Escarpment Succulent Karoo Bioregion,Succulent Karoo,Least Concern,Not Protected
Western Coastal Shale Band Vegetation,FFb2,Southwest Fynbos Bioregion,Fynbos,Least Concern,Well Protected
Western Free State Clay Grassland,Gh9,Dry Highveld Grassland Bioregion,Grassland,Least Concern,Poorly Protected
Western Gariep Hills Desert,Dn5,Southern Namib Desert Bioregion,Desert,Least Concern,Poorly Protected
Western Gariep Lowland Desert,Dn4,Southern Namib Desert Bioregion,Desert,Least Concern,Not Protected
Western Gariep Plains Desert,Dn3,Southern Namib Desert Bioregion,Desert,Least Concern,Not Protected
Western Gwarrieveld,AT55,Albany Thicket,Albany Thicket,Least Concern,Poorly Protected
Western Highveld Sandy Grassland,Gh14,Dry Highveld Grassland Bioregion,Grassland,Endangered,Not Protected
Western Little Karoo,SKv8,Rainshadow Valley Karoo Bioregion,Succulent Karoo,Least Concern,Moderately Protected
Western Maputaland Clay Bushveld,SVl20,Lowveld Bioregion,Savanna,Endangered,Moderately Protected
Western Maputaland Sandy Bushveld,SVl19,Lowveld Bioregion,Savanna,Least Concern,Well Protected
Western Ruens Shale Renosterveld,FRs11,East Coast Renosterveld Bioregion,Fynbos,Critically Endangered,Not Protected
Western Sandy Bushveld,SVcb16,Central Bushveld Bioregion,Savanna,Least Concern,Well Protected
Western Upper Karoo,NKu1,Upper Karoo Bioregion,Nama-Karoo,Least Concern,Not Protected
Willowmore Gwarrieveld,AT58,Albany Thicket,Albany Thicket,Least Concern,Not Protected
Winburg Grassy Shrubland,Gh7,Dry Highveld Grassland Bioregion,Grassland,Least Concern,Poorly Protected
Winterhoek Sandstone Fynbos,FFs5,Northwest Fynbos Bioregion,Fynbos,Least Concern,Well Protected
Wolkberg Dolomite Grassland,Gm26,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Well Protected
Woodbush Granite Grassland,Gm25,Mesic Highveld Grassland Bioregion,Grassland,Critically Endangered,Poorly Protected
Xhariep Karroid Grassland,Gh3,Dry Highveld Grassland Bioregion,Grassland,Least Concern,Poorly Protected
Zastron Moist Grassland,Gm1,Mesic Highveld Grassland Bioregion,Grassland,Least Concern,Not Protected
Zeerust Thornveld,SVcb3,Central Bushveld Bioregion,Savanna,Least Concern,Poorly Protected
Zululand Coastal Thornveld,SVl24,Lowveld Bioregion,Savanna,Critically Endangered,Not Protected
Zululand Lowveld,SVl23,Lowveld Bioregion,Savanna,Least Concern,Moderately Protected
